state,num
Alabama,19
Alaska,20
Arizona,40
Arkansas,13
California,507
Colorado,61
Connecticut,120
Delaware,35
District of Columbia,18
Florida,127
Georgia,36
Hawaii,54
Idaho,9
Illinois,187
Indiana,50
Iowa,32
Kansas,33
Kentucky,17
Louisiana,20
Maine,37
Maryland,97
Massachusetts,131
Michigan,73
Minnesota,64
Mississippi,13
Missouri,30
Montana,20
Nebraska,14
Nevada,55
New Hampshire,98
New Jersey,81
New Mexico,65
New York,264
North Carolina,54
North Dakota,23
Ohio,89
Oklahoma,20
Oregon,32
Pennsylvania,90
Puerto Rico,2
Rhode Island,45
South Carolina,15
South Dakota,10
Tennessee,35
Texas,306
Utah,40
Vermont,41
Virginia,132
Washington,129
West Virginia,44
Wisconsin,41
Wyoming,5
